,,UNIQUE DATE,CH4 (ppm),AT (C),H2S (ppb),RH (%),SO2 (ppb),WD (deg),WD_STD (deg),WS (km/h),WS_STD (km/h),BP_2 (mB),DEW_2 (C),PAR_16 (umol m-2 s-1),SR_29 (W/m2),GR (W/m2),VW20 (km/h),VW20_STD (km/h)
0,0,2019-01-24,2.642,-19.6,1.6,74.8,1.1,312.7,38.8,3.5,1,977,-21.79,51.25,191.2,106.6,-0.2,0.7
1,1,2019-01-25,2.156,-15.1,0.4,74.2,1.2,329.5,46.8,2.7,0.9,976,-17.64,35.3,238,162.7,0,0.8
2,3,2019-01-27,2.1874,-15.4,0.54,79.88,0.26,318.9,30.26,9.06,2.6,986,-19.46,0,0.0002,0.26,-0.22,1.12
1,4,2019-01-28,2.47,-19.2,0.2,79.5,0.2,319.8,10.8,11.1,2,991,-26.74,0,0.001,0,-0.3,1.1
3,7,2019-01-31,2.135333333,-18.93333333,0.25,74.5,0.316666667,322.55,31.63333333,5.566666667,1.8,972.5,-22.855,13.80683333,46.10516667,15.08333333,-0.183333333,0.85
3,10,2019-02-03,2.0425,-30.5,0.65,65.85,1,300.7,30.65,4.1,1.1,991.5,-35.355,63.06,263.25,236,-0.3,0.9
5,15,2019-02-08,2.0065,-29.25,0.35,74.75,0.1,322.8,20.25,6.05,0.8,1003.5,-33.995,0,0,0,-0.15,0.9
3,18,2019-02-11,2.8675,-16.5,1.3,73.55,1.15,323.55,30.1,4.8,1.2,980,-19.545,35.78,86.365,287.9,-0.05,0.75
1,19,2019-02-12,2.312666667,-19.4,0.833333333,74.4,1.266666667,300.4,29.9,4.733333333,1.166666667,981.6666667,-21.94666667,47.21,157.6333333,324.0666667,-0.3,0.566666667
2,21,2019-02-14,3.1645,-19.8,2.5,81.15,1.85,337.5,14.5,5.3,0.5,977,-24.02,0,0.003,0,-0.1,0.25
3,24,2019-02-17,1.9445,-21.65,0.75,71.15,1.45,294.4,25.35,5.15,1.15,997.5,-26.085,52.89,327.8,356.35,-0.25,1.1
5,29,2019-02-22,2.158,-14.4,0.7,75.8,0.6,334.6,42,5.5,2.8,967,-17.96,24.18,109.5,175.6,-0.2,0.8
1,30,2019-02-23,2.073,-19.8,0.2,71.43333333,0.133333333,314.4333333,15.5,11.36666667,2.4,989,-23.98333333,4.331666667,27.61133333,94.56666667,-0.333333333,1.5
1,31,2019-02-24,2.0515,-22.525,0.25,67.825,0.4,305.375,29.3,7.05,2,992.25,-31.0375,0,0.00275,0.025,-0.3,0.575
1,32,2019-02-25,1.995,-21.8,0.2,70.6,0.1,284.8,9.3,7.2,0.9,989,-32.21,0,0,0,-0.1,0.4
1,33,2019-02-26,1.9622,-3.98,0.12,68.7,0.34,297.16,17.34,13.78,3.3,979.2,-9.414,19.8724,72.638,75.02,-0.48,1.4
1,34,2019-02-27,1.980428571,-6.128571429,0.142857143,73.31428571,0.314285714,306.3428571,22.5,13.82857143,3.414285714,976.4285714,-10.05285714,0.211142857,0.645714286,3.928571429,-0.414285714,1.585714286
1,35,2019-02-28,2.1015,-15.3,0.35,73.9,0.2,329.1,31.7,6.15,2.5,979.5,-19.52,8.7885,20.4555,69.6,0.05,1.65
1,36,2019-03-01,2.1088,-24.9,1.66,65.3,2.06,311.9,29.56,4.24,1.26,1000.4,-31.442,137.78,172.0408,192.72,-0.12,0.94
1,37,2019-03-02,2.18225,-23.11666667,1.166666667,67.75833333,0.591666667,305.7166667,20.63333333,6.258333333,1.416666667,1000.416667,-30.5625,22.09575,28.38241667,48.06666667,-0.175,0.583333333
1,38,2019-03-03,2.011714286,-16.87857143,0.307142857,58.39285714,0.464285714,292.6,16,9.635714286,2.007142857,995.5,-24.835,65.07921429,59.1385,67.15714286,-0.392857143,0.664285714
1,39,2019-03-04,2.027416667,-11.325,0.708333333,51.15833333,0.366666667,302.4583333,21.00833333,11.15,2.425,988.0833333,-21.71833333,218.1199167,138.3111667,171.2416667,-0.475,0.908333333
1,40,2019-03-05,2.12275,-13.925,0.525,77.45,0.175,312.3,22.675,8.9,2.525,988,-17.53,0.05,0.04725,2.75,-0.375,1.025
4,44,2019-03-09,2.0116,-8.58,0.5,67.3,1.28,311.64,35.22,5.88,1.6,974.6,-12.968,302.76,179.882,235.16,-0.06,1.04
3,47,2019-03-12,2.2555,6,0.325,45.05,0.35,309.725,21.475,10.275,2.8,957.25,-4.552,576.6,376.525,355.6,-0.375,1.325
1,48,2019-03-13,2.158125,-0.15,0.6875,69.8125,0.2125,298.6,28.7625,7.4625,2,973.625,-6.025375,62.005625,46.834,55.9375,-0.2625,0.7
1,49,2019-03-14,2.22,-6.3,0.7,88.6,0.1,316.7,59,3.7,1.6,983,-8.45,0,0,6.4,-0.1,0.4
1,50,2019-03-15,1.98825,4.95,0.1875,44.1875,0.1125,304.3125,16.3875,16,3.925,975.75,-5.644875,223.26775,150.49325,115.8375,-0.5125,1.7625
1,51,2019-03-16,1.9585,1.525,0.225,44.425,0.15,304.3,44.025,6.1,1.875,980.75,-8.9495,349.575,250.851,330,-0.425,1.025
1,52,2019-03-17,2.0036,7.56,0.1,41.9,0.22,292.36,16.96,12.12,2.76,977.2,-5.1522,83.001,60.7822,23.72,-0.46,0.96
1,53,2019-03-18,1.99775,4.125,0.125,56.15,0.25,291.3,15.25,10.85,1.875,977.75,-4.18275,0,0.00275,0,-0.475,0.775
1,54,2019-03-19,1.944,10.55,0.275,46.85,0.475,288.95,21.225,8.225,2.425,975.5,-1.39725,364.395,257.625,335.475,-0.325,1.25
2,56,2019-03-21,2.114,4.85,0.5,53.35,0.3,295.2,36.3,4.1,1.15,981,-4.82,0,0.0025,0,0.05,0.75
1,57,2019-03-22,2.260666667,11.83333333,0.766666667,43.53333333,9.9,328.5333333,50.3,5.266666667,1.833333333,971,-1.173,669.5333333,518.2333333,539.3,0,1.566666667
4,61,2019-03-26,2.0435,5.9,0.65,73.85,2.35,307.75,34.35,5.4,1.55,969,1.8335,477.35,309.8,452.45,0,1.45
1,62,2019-03-27,2.14,1.6,0.3,63.9,0.85,329.425,21.875,13.4,3.025,977.25,-4.27575,31.32675,18.49975,5.475,-0.3,1.425
1,63,2019-03-28,1.916333333,8.366666667,0.333333333,42.76666667,0.433333333,321.9666667,22.66666667,22.53333333,5.866666667,978.3333333,-3.378,462.4333333,295.6666667,317.3666667,-0.666666667,2.7
1,64,2019-03-29,1.9635,0.75,0.4,53.95,7.75,310.85,49.35,5.95,2.35,989,-7.316,425.65,261.2,478.55,-0.3,1.55
1,65,2019-03-30,1.931,2.733333333,0.5,55.6,2.3,336.9666667,28.33333333,18.13333333,4.666666667,989.6666667,-3.566333333,293.5333333,167.8666667,203.5,-0.266666667,2.433333333
1,66,2019-03-31,1.914,5.7625,0.0875,45.75,0.25,297.0875,20.3125,16.1875,4.225,980.375,-6.031875,204.57075,124.34675,83.9625,-0.575,2.0125
1,67,2019-04-01,1.894714286,2.8,0.328571429,64.92857143,0.885714286,305.8428571,20.98571429,17.88571429,4.814285714,977.4285714,-2.529142857,59.94328571,41.934,116.2714286,-0.457142857,1.985714286
1,68,2019-04-02,2.042,-5.633333333,1.266666667,65.86666667,1.866666667,332.3666667,26.56666667,15.73333333,4.7,977,-9.693333333,13.00833333,9.659666667,61.1,-0.333333333,2.066666667
6,74,2019-04-08,2.004,4.5,0.2,78.9,0.1,309.3,28.9,7.6,2.1,972,1.471,157.9,85.4,260.1,0,1.4
2,76,2019-04-10,1.955,8,0.2,76.63333333,0.2,303.8333333,35.86666667,7.4,2.233333333,974.6666667,3.102333333,301.81,178.14,113.6,0.1,1.1
1,77,2019-04-11,1.972,2,0.2,98.2,0.1,322,66,2.1,1.3,974,-0.61,0.001,0.006,0,0,0.4
6,83,2019-04-17,1.912333333,11.7,0.2,46.26666667,0.1,308.7,41.16666667,11.63333333,4.866666667,965.6666667,1.104333333,348.6,206.3333333,230.3,-0.533333333,1.666666667
1,84,2019-04-18,1.912,4.6,0.2,67.8,0.1,284,21.7,8.1,2.8,971,-1.482,0.003,0.008,0,-0.4,0.5
1,85,2019-04-19,1.902375,12.4375,0.1375,33.9875,0.6,298.6875,30.2125,15.2,4.95,961,-3.99175,609.05,406.425,419.5625,-0.5875,2.2375
1,86,2019-04-20,1.934285714,8.071428571,0.128571429,44.48571429,0.928571429,300.2571429,34.51428571,8.114285714,2.7,964.5714286,-5.439714286,352.4077143,231.9212857,192.6857143,-0.428571429,1.357142857
3,89,2019-04-23,1.9429,12.31,0.17,31.14,0.15,296.37,19.35,18.93,5,963.5,-5.2798,366.089,216.964,234.54,-0.72,2.44
1,90,2019-04-24,1.895454545,10.32727273,0.136363636,28.13636364,0.490909091,308.2272727,26.46363636,16.52727273,5.572727273,969.1818182,-9.925272727,546.7975455,340.0736364,351.4,-0.409090909,2.381818182
1,91,2019-04-25,1.916625,5.7625,0.175,41.475,0.075,312.625,23.625,17.4375,5.6375,976.625,-6.55725,317.81175,189.635625,245.275,-0.5625,2.4125
3,94,2019-04-28,2.013555556,3.333333333,0.3,42.4,1.533333333,313.8222222,42.35555556,8.833333333,3.622222222,986.3333333,-10.87333333,589.7564444,354.6047778,330.0333333,-0.255555556,1.688888889
1,95,2019-04-29,1.897,5.7,0.1,28.4,0.3,282.9,28.9,16.4,5.7,982,-11.35,664.3,404.7,389.2,-0.7,2.4
