,,Unique date,avg CH4 (ppm),avg AT2 (C),avg H2S (ppb),avg RH2 (%),avg SO2 (ppb),avg VW20 (km/h),avg VW20_STD (km/h),avg WD20 (deg),avg WD20_STD (deg),avg WS (km/h),avg WS20_STD (km/h),avg BP_2 (mB),avg DEW_2 (C),avg PAR_16 (umol m-2 s-1),avg SR_29 (W/m2),avg GR (W/m2)
0,0,2019-04-19,1.889333333,13.7,0.166666667,29.26666667,0.433333333,-0.433333333,2.066666667,286.8,18.76666667,18.33333333,4.633333333,961,-4.594333333,779.3333333,467.0333333,387.8666667
1,1,2019-04-20,1.9644,7.9,0.36,57.42,2.1,-0.2,1.28,310.04,22.76,8.76,3,969.2,-1.331,343.5896,265.2252,262.92
1,2,2019-04-21,1.976,0.9,0.3,95.8,0.3,-0.1,0.3,298.2,39.7,3.4,1.9,976,-2.255,0.006,0.02,0
2,4,2019-04-23,2.099666667,10.83333333,0.533333333,24.36666667,3.2,-0.366666667,2.033333333,295.0333333,11.1,18.3,4.3,964.3333333,-8.983333333,67.52833333,46.511,6.7
1,5,2019-04-24,1.953125,10.6,0.175,29.125,1.4,-0.3625,2.425,302.4375,25.3,18.45,6.575,969.875,-9.01725,346.396625,202.20125,198.475
1,6,2019-04-25,2.046444444,5.266666667,0.277777778,49.48888889,3.188888889,-0.433333333,1.988888889,298.7777778,19.22222222,17.41111111,5.888888889,977.5555556,-5.089333333,281.8218889,168.0093333,210.8111111
1,7,2019-04-26,1.995,5.633333333,0.166666667,44.06666667,6.4,-0.066666667,1.933333333,306.8666667,52.93333333,6.466666667,3.766666667,981,-3.777,734.8333333,441.2666667,468.2666667
2,9,2019-04-28,1.974166667,6.716666667,0.2,31.2,2.166666667,-0.183333333,2.066666667,313.95,27.21666667,12.28333333,4.85,986,-9.78,632.1166667,375.1333333,318.15
1,10,2019-04-29,1.997,4.1,0.3,62.4,1.5,-0.3,2.8,318,26.25,20.1,8.4,980,-4.842,549.35,323.4,229.45
1,11,2019-04-30,1.9945,-6.55,0.278571429,59.22142857,2.85,-0.142857143,2.028571429,324.9357143,24.08571429,12.68571429,4.157142857,983.7142857,-12.64214286,380.637,224.3502857,210.8142857
3,14,2019-05-03,2.085909091,1.4,0.354545455,63.98181818,0.736363636,-0.472727273,2.645454545,316.5454545,11.28181818,21.93636364,5.645454545,974.1818182,-3.830545455,347.1064545,323.2356364,244.3272727
1,15,2019-05-04,1.9755,2.616666667,0.2,65.13333333,0.75,-0.233333333,2.366666667,332.3166667,15.7,16.2,4.783333333,978.8333333,-3.870666667,599.3,340.4,391.8666667
2,17,2019-05-06,2.2768,4.58,0.36,66.14,3.3,-0.12,1.18,302.38,29.16,7.28,2.66,979.4,-3.7594,217.2224,128.5334,139.6
1,18,2019-05-07,2.772,-0.7,1.1,78.5,0.4,-0.2,0.3,314.8,29.9,4,1.3,981,-6.335,0.047,0.026,0
1,19,2019-05-08,2.019,13.5,0.4,34,39.8,-0.3,1.8,299,88.6,1.3,2.7,985,-2.573,1024,614.7,595.5
1,20,2019-05-09,2.127,14.3,0.8,62.25,2.4,-0.05,0.95,307.9,57.5,4.7,3.25,967,6.6385,85.7575,48.9615,12.3
